"table_name","meta_id","meta_event_id","meta_event_mode","meta_event_datetime","meta_event_business_datetime","meta_action_datetime","meta_delete","code_societe_gestion","num_compte","dt_fin_compte","dt_entree_ca","dt_dct","dt_perte_totale","code_motif_perte_totale","type_paiement_vr","mt_vr_amount","mt_vr_currency","mt_crd_amount","mt_crd_currency","taux_taeg","proprietaire_creance_refid_proprietaire_creance","proprietaire_creance_titrisation_refid_fct","proprietaire_creance_titrisation_dt","proprietaire_creance_titrisation_type","proprietaire_creance_debt_sale_refid_acheteur_debtsale","proprietaire_creance_debt_sale_code_statut_debtsale","proprietaire_creance_debt_sale_dt","proprietaire_creance_debt_sale_dt_vente_debt_sale","indice_douteux_indice","indice_douteux_dt","indice_douteux_forcage_douteux","indicateurs_impayes_nb_impaye_echeancier","indicateurs_impayes_nb_impaye_divers","indicateurs_impayes_nb_impaye","indicateurs_impayes_mt_impaye_echeancier_amount","indicateurs_impayes_mt_impaye_echeancier_currency","indicateurs_impayes_mt_impaye_divers_amount","indicateurs_impayes_mt_impaye_divers_currency","indicateurs_impayes_mt_impaye_amount","indicateurs_impayes_mt_impaye_currency","indicateurs_impayes_dt_premier_impaye_non_regularise_echeancier","indicateurs_impayes_dt_premier_impaye_non_regularise_divers","indicateurs_impayes_dt_premier_impaye_non_regularise","indicateurs_impayes_mt_crd_plan_paiement_amount","indicateurs_impayes_mt_crd_plan_paiement_currency","code_statut","dt_statut","code_sous_statut","mt_encours_amount","mt_encours_currency","tatouages_code_secteur_gestion","tatouages_flag_renegociation_financiere_covid19","element_procedure_judiciaire_mt_declare_amount","element_procedure_judiciaire_mt_declare_currency","element_procedure_judiciaire_mt_sav_amount","element_procedure_judiciaire_mt_sav_currency","element_procedure_judiciaire_mt_jugement_amount","element_procedure_judiciaire_mt_jugement_currency","element_procedure_judiciaire_mt_proposition_perte_amount","element_procedure_judiciaire_mt_proposition_perte_currency","element_procedure_judiciaire_mt_proposition_plan_amount","element_procedure_judiciaire_mt_proposition_plan_currency","element_procedure_judiciaire_mt_requete_amount","element_procedure_judiciaire_mt_requete_currency","element_procedure_judiciaire_mt_transaction_amount","element_procedure_judiciaire_mt_transaction_currency","element_procedure_judiciaire_ref_commissaire_priseur","element_procedure_judiciaire_ref_avocat","element_procedure_judiciaire_ref_expert","element_procedure_judiciaire_ref_huissier","element_procedure_judiciaire_ref_iedom","element_procedure_judiciaire_ref_mandataire","element_procedure_judiciaire_ref_tribunal","element_procedure_judiciaire_ref_administrateur_judiciaire","element_procedure_judiciaire_ref_greffe_jugement","element_procedure_judiciaire_ref_greffe_ordonnance_ip","element_procedure_judiciaire_ref_greffe_ordonnance_149d","element_procedure_judiciaire_code_motif_perte_abandon_prevue","modalites_calcul_penalites_code_modalite_frais_impaye","libelle","flag_lettrage_auto_compte_attente","mt_compte_attente_amount","mt_compte_attente_currency","year","month","day"
"compte","X251bUNvbXB0ZTpBTDIxMTAwMDI5NQ==","f28c1570-1bf3-3044-be7a-dcfa0cac6dba","D","2023-09-26 02:19:22.098","2023-09-26 02:19:21.089","2023-09-26 02:18:53.000","false","SOMAFI-SOGUAFI","AL211000295","2025-10-01","2021-10-06",,,,"0","41.6700","EUR","3447.4100","EUR","6.826882552551855","X251bVRpZXJzOlNPTUFGSS1TT0dVQUZJ",,,,,,,,"DOUTEUX","2022-11-24","false","0","6","6","0.0000","EUR","270.0000","EUR","270.0000","EUR",,"2023-01-03","2023-01-03","0.0000","EUR","ES","2021-10-05","ES","3717.4100","EUR","PROD",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISLOCF2","TEST - Matériel - Matétiel informatique - 48 mois",,"0.0000","EUR","2023","9","26"
"compte","X251bUNvbXB0ZTpBTDIxMTAwMDI5NQ==","06efd942-047d-30b2-a349-e21270bb31b0","D","2023-10-03 04:04:34.249","2023-10-03 04:04:34.247","2023-10-03 04:00:00.000","false","SOMAFI-SOGUAFI","AL211000295","2025-10-01","2021-10-06",,,,"0","41.6700","EUR","3321.1700","EUR","6.826882552551855","X251bVRpZXJzOlNPTUFGSS1TT0dVQUZJ",,,,,,,,"DOUTEUX","2022-11-24","false","0","6","6","0.0000","EUR","270.0000","EUR","270.0000","EUR",,"2023-01-03","2023-01-03","0.0000","EUR","ES","2021-10-05","ES","3591.1700","EUR","PROD",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISLOCF2","TEST - Matériel - Matétiel informatique - 48 mois",,"0.0000","EUR","2023","10","3"
"compte","X251bUNvbXB0ZTpBTDIxMTAwMDI5NQ==","cd62ae1e-8adb-3751-977a-6575ebb40186","D","2023-10-03 03:04:56.870","2023-10-03 03:04:56.870","2023-10-02 04:00:00.000","false","SOMAFI-SOGUAFI","AL211000295","2025-10-01","2021-10-06",,,,"0","41.6700","EUR","3321.1700","EUR","6.826882552551855","X251bVRpZXJzOlNPTUFGSS1TT0dVQUZJ",,,,,,,,"DOUTEUX","2022-11-24","false","0","6","6","0.0000","EUR","270.0000","EUR","270.0000","EUR",,"2023-01-03","2023-01-03","0.0000","EUR","ES","2021-10-05","ES","3591.1700","EUR","PROD",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISLOCF2","TEST - Matériel - Matétiel informatique - 48 mois",,"0.0000","EUR","2023","10","3"
"compte","X251bUNvbXB0ZTpBTDIxMTAwMDI5NQ==","b322d35a-d7ab-3ad7-b761-799cc78f939e","D","2023-10-03 03:04:56.837","2023-10-03 03:04:56.836","2023-10-03 03:04:28.000","false","SOMAFI-SOGUAFI","AL211000295","2025-10-01","2021-10-06",,,,"0","41.6700","EUR","3321.1700","EUR","6.826882552551855","X251bVRpZXJzOlNPTUFGSS1TT0dVQUZJ",,,,,,,,"DOUTEUX","2022-11-24","false","0","6","6","0.0000","EUR","270.0000","EUR","270.0000","EUR",,"2023-01-03","2023-01-03","0.0000","EUR","ES","2021-10-05","ES","3591.1700","EUR","PROD",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISLOCF2","TEST - Matériel - Matétiel informatique - 48 mois",,"0.0000","EUR","2023","10","3"
"compte","X251bUNvbXB0ZTpBTDIxMTAwMDI5NQ==","99131cda-3299-3531-9d08-abe466e6aa62","D","2023-10-02 04:14:00.466","2023-10-02 04:14:00.466","2023-10-02 04:00:00.000","false","SOMAFI-SOGUAFI","AL211000295","2025-10-01","2021-10-06",,,,"0","41.6700","EUR","3321.1700","EUR","6.826882552551855","X251bVRpZXJzOlNPTUFGSS1TT0dVQUZJ",,,,,,,,"DOUTEUX","2022-11-24","false","0","6","6","0.0000","EUR","270.0000","EUR","270.0000","EUR",,"2023-01-03","2023-01-03","0.0000","EUR","ES","2021-10-05","ES","3591.1700","EUR","PROD",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISLOCF2","TEST - Matériel - Matétiel informatique - 48 mois",,"0.0000","EUR","2023","10","2"
"compte","X251bUNvbXB0ZTpBTDIxMTAwMDI5NQ==","2ae90ce0-551d-350a-92ba-a5440337d64b","D","2023-09-26 02:27:26.282","2023-09-26 02:27:26.239","2023-09-25 04:00:00.000","false","SOMAFI-SOGUAFI","AL211000295","2025-10-01","2021-10-06",,,,"0","41.6700","EUR","3447.4100","EUR","6.826882552551855","X251bVRpZXJzOlNPTUFGSS1TT0dVQUZJ",,,,,,,,"DOUTEUX","2022-11-24","false","0","6","6","0.0000","EUR","270.0000","EUR","270.0000","EUR",,"2023-01-03","2023-01-03","0.0000","EUR","ES","2021-10-05","ES","3717.4100","EUR","PROD",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISLOCF2","TEST - Matériel - Matétiel informatique - 48 mois",,"0.0000","EUR","2023","9","26"
"compte","X251bUNvbXB0ZTpBTDIxMTAwMDI5NQ==","1059470e-81db-3f1c-b67f-cc04d75e4c17","D","2023-10-02 04:13:59.937","2023-10-02 04:13:59.935","2023-10-02 04:00:00.000","false","SOMAFI-SOGUAFI","AL211000295","2025-10-01","2021-10-06",,,,"0","41.6700","EUR","3321.1700","EUR","6.826882552551855","X251bVRpZXJzOlNPTUFGSS1TT0dVQUZJ",,,,,,,,"DOUTEUX","2022-11-24","false","0","6","6","0.0000","EUR","270.0000","EUR","270.0000","EUR",,"2023-01-03","2023-01-03","0.0000","EUR","ES","2021-10-05","ES","3591.1700","EUR","PROD",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISLOCF2","TEST - Matériel - Matétiel informatique - 48 mois",,"0.0000","EUR","2023","10","2"
